Ana Radu,20,8793.97
Mihai Georgescu,36,4159.16
Elena Radu,49,4121.64
Andrei Andrei,51,11483.91
Andrei Dumitru,24,12126.26
Gabriel Vasilescu,33,10704.28
Maria Georgescu,32,12222.49
Ana Ciobanu,59,7113.66
Mihai Vasilescu,35,4659.11
Cristian Marinescu,63,10978.35
Elena Georgescu,51,12260.87
Maria Vasilescu,27,3096.65
Cristian Andrei,24,14726.44
Mihai Vasilescu,33,12281.6
Mihai Stancu,43,8087.09
Elena Radu,21,6392.42
Cristian Ciobanu,32,11797.13
Andrei Radu,59,5892.53
Alina Marinescu,32,7303.21
Diana Georgescu,44,4591.99
Ana Popescu,29,9583.74
Ana Ciobanu,51,3420.55
Ion Popescu,25,6622.37
Ion Ionescu,58,3665.43
Diana Popescu,49,7399.12
Cristian Dumitru,64,10404.7
Elena Vasilescu,59,10559.92
Mihai Ciobanu,24,12905.72
Alina Marinescu,44,6988.41
Andrei Marinescu,60,10354.55
Maria Radu,57,9319.42
Maria Ciobanu,58,12279.06
Mihai Georgescu,41,4196.82
Mihai Stancu,44,9667.57
Gabriel Ciobanu,55,8038.68
Diana Stancu,47,7067.35
Gabriel Andrei,62,10914.84
Maria Ionescu,57,14538.15
Gabriel Georgescu,35,7076.53
Gabriel Vasilescu,30,13874.91
Ana Georgescu,32,14999.43
Alina Andrei,61,9355.46
Gabriel Stancu,33,4210.56
Gabriel Stancu,55,7894.97
Maria Radu,22,11591.61
Ana Dumitru,47,14431.52
Elena Radu,36,3569.82
Gabriel Vasilescu,47,5275.03
Diana Marinescu,53,9443.34
Elena Vasilescu,37,11262.99
Mihai Stancu,26,9248.48
Elena Ionescu,51,3639.31
Ana Ionescu,57,11244.63
Diana Georgescu,34,12768.61
Andrei Ciobanu,43,3760.62
Mihai Andrei,47,10586.96
Andrei Stancu,22,11159.83
Gabriel Vasilescu,36,9149.85
Diana Georgescu,53,3876.75
Ion Stancu,37,8878.66
Alina Vasilescu,47,8723.36
Diana Andrei,27,5874.66
Elena Popescu,51,3807.51
Diana Dumitru,37,11031.69
Cristian Vasilescu,25,11584.02
Ana Marinescu,45,4582.69
Mihai Vasilescu,37,4608.59
Mihai Ionescu,44,4277.1
Andrei Georgescu,49,7472.16
Cristian Ciobanu,24,14143.77
Andrei Ionescu,21,8337.63
Elena Georgescu,62,6628.36
Alina Vasilescu,58,12770.39
